time,displacement,velocity,force
0,0,0,0
0.003,1.49544341033553e-09,1.49390572972985e-06,0.298162315149281
0.006,1.19261930088902e-08,5.95049544394306e-06,0.592499470261714
0.009,4.01218072816623e-08,1.33304027308813e-05,0.882789008703053
0.012,9.47904240561317e-08,2.35920521242063e-05,1.16881161034015
0.015,1.84512181405813e-07,3.66916914875504e-05,1.45035129495093
0.018,3.17732738744449e-07,5.25834264179284e-05,1.72719562255673
0.021,5.02756904119355e-07,7.12192566363357e-05,1.99913589049739
0.024,7.47742373615745e-07,9.25491143320752e-05,2.26596732707286
0.027,1.06069358868084e-06,0.000116520904425608,2.52748928157758
0.03,1.44945571706835e-06,0.000143080546713003,2.78350541055779
0.033,1.92170876299068e-06,0.000172172019853373,3.03382386012464
0.036,2.48496181194781e-06,0.000203737407159048,3.27825744416004
0.039,3.14654741557857e-06,0.000237716944146595,3.5166238182557
0.042,3.91361612175227e-06,0.000274049067805246,3.74874564922941
0.045,4.79313115498556e-06,0.000312670467537747,3.97445078006701
0.048,5.79186325213256e-06,0.000353516137727131,4.19357239014227
0.051,6.91638565815455e-06,0.000396519431881483,4.4059491505713
0.054,8.17306928662924e-06,0.000441612118307338,4.61142537456233
0.057,9.56807804951016e-06,0.000488724437260996,4.8098511626265
0.06,1.11073643604918e-05,0.000537785159525701,5.00108254251951
0.063,1.27966648161787e-05,0.000588721646361372,5.18498160378905
0.066,1.46414960590944e-05,0.000641459910772328,5.36141662680754
0.069,1.66471508264014e-05,0.000695924680037293,5.53026220617493
0.072,1.88186941880327e-05,0.000752039459444803,5.69139936838097
0.075,2.1160959977767e-05,0.00080972659717611,5.84471568362201
0.078,2.36785474205983e-05,0.000868907350276594,5.99010537167219
0.081,2.63758179595794e-05,0.000929501951655768,6.1274694017145
0.084,2.92568922851315e-05,0.00099142967805502,6.25671558604257
0.087,3.23256475696313e-05,0.00105460891892138,6.3777586675494
0.09,3.55857149099015e-05,0.00111895724612475,6.49052040092514
0.093,3.90404769800381e-05,0.00118439148445542,6.59492962749127
0.096,4.26930658968213e-05,0.00125082778283776,6.69092234360468
0.099,4.65463612997607e-05,0.00131818168619556,6.77844176257053
0.102,5.06029886476333e-05,0.00138636820790386,6.857438370009
0.105,5.48653177331738e-05,0.00145530190276144,6.92786997262644
0.108,5.9335461417381e-05,0.0015248969404179,6.989701740348
0.111,6.40152745847046e-05,0.00159506717918871,7.04290624177402
0.114,6.89063533201745e-05,0.00166572624019133,7.08746347292924
0.117,7.40100343093373e-05,0.0017367875817351,7.12336087927924
0.12,7.93273944616577e-05,0.00180816457389767,7.15059337099506
0.123,8.48592507578454e-05,0.00187977057322016,7.16916333145279
0.126,9.06061603213607e-05,0.00195151899745347,7.17908061896099
0.129,9.65684207141507e-05,0.00202332340028808,7.18036256171503
0.132,0.000102746070456466,0.00209509754599944,7.17303394598333
0.135,0.000109138889770402,0.00216675548394146,7.15712699753684
0.138,0.00011574640154661,0.00223821162282066,7.13268135633881
0.141,0.000122567872533413,0.00230938080468345,7.09974404451836
0.144,0.000129602314747377,0.00238017837854988,7.05836942765701
0.147,0.000136848487104162,0.00245052027362679,7.00861916942366
0.15,0.000144304897268302,0.00252032307203432,6.95056217959936
0.153,0.000151969803720354,0.00258950408097982,6.88427455553897
0.156,0.000159841218039654,0.0026579814043137,6.80983951712323
0.159,0.000167916907400739,0.00272567401340256,6.72734733525984
0.162,0.000176194397281271,0.00279250181725536,6.63689525399881
0.165,0.000184670974379157,0.00285838573183902,6.53858740633236
0.168,0.000193343689736309,0.00292324774852087,6.43253472375571
0.171,0.000202209362066344,0.00298701100157575,6.31885483967067
0.174,0.000211264581283336,0.00304959983469679,6.19767198671939
0.177,0.000220505712228519,0.0031109398664495,6.06911688814106
0.18,0.000229928898591698,0.00317095805461004,5.9333266432499
0.183,0.00023953006702393,0.00322958275932923,5.79044460713789
0.186,0.00024930493143786,0.00328674380506517,5.64062026471093
0.189,0.000259248997491942,0.00334237254122838,5.48400909917224
0.192,0.000269357567254587,0.00339640190148452,5.32077245507182
